2019 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:27 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,207,Corangamite,UAPP,United Australia Party,32328,HARVEY,Neil,N,N
VIC,232,Scullin,UAPP,United Australia Party,32356,HASAN,Firas,N,N
VIC,225,Maribyrnong,UAPP,United Australia Party,32310,HASAN,MD Sarwar,N,N
QLD,158,Dawson,ALP,Australian Labor Party,32865,HASSAN,Belinda,N,N
WA,243,O'Connor,NP,The Nationals,32956,HASSELL,John,N,N
WA,236,Canning,LP,Liberal,33386,HASTIE,Andrew,Y,Y
WA,312,Durack,UAPP,United Australia Party,32525,HATTON,Brenden,N,N
NSW,108,Bradfield,ALP,Labor,32658,HAVILAND,Chris,N,N
TAS,195,Franklin,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33600,HAWES,Darren John,N,N
NSW,134,Mitchell,LP,Liberal,33288,HAWKE,Alex,Y,Y
WA,247,Swan,WAP,WESTERN AUSTRALIA PARTY,33335,HAWKINS ZEEB,Sharron,N,N
NSW,119,Fowler,ALP,Labor,32853,HAYES,Chris,Y,Y
VIC,226,McEwen,UAPP,United Australia Party,32411,HAYMAN,Chris,N,N
QLD,174,Oxley,SEP,Socialist Equality Party,32931,HEAD,Mike,N,N
VIC,219,Isaacs,LP,Liberal,33297,HEARN,Jeremy,N,N
WA,236,Canning,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,32486,HEFFERNAN,Malcolm Phillip,N,N
NSW,121,Grayndler,LP,Liberal,33114,HENDERSON,Derek,N,N
VIC,207,Corangamite,LP,Liberal,33318,HENDERSON,Sarah,N,Y
QLD,160,Fairfax,ON,Pauline Hanson's One Nation,32513,HENSELIN,Paul,N,N
SA,325,Spence,IND,Independent,32315,HERBERT,Nathan,N,N
VIC,324,Nicholls,IND,Independent,33403,HICKS,Nigel,N,N
QLD,311,Flynn,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33272,HIESLER,Marcus John,N,N
VIC,201,Bruce,ALP,Australian Labor Party,32342,HILL,Julian,Y,Y
SA,180,Barker,GRN,The Greens,33029,HILLAM,Rosa,N,N
VIC,198,Ballarat,AJP,Animal Justice Party,33209,HILLS,Bryn,N,N
VIC,324,Nicholls,UAPP,United Australia Party,32351,HINE,Stewart John,N,N
VIC,221,Kooyong,AJP,Animal Justice Party,32671,HINKLEY,Davina,N,N
NSW,103,Banks,CDP,Christian Democratic Party (Fred Nile Group),33538,HO,Ki Man,N,N
VIC,322,Macnamara,GVIC,The Greens (VIC),32447,HODGINS-MAY,Steph,N,N
NSW,120,Gilmore,NP,The Nationals,32437,HODGKINSON,Katrina,N,N
NT,306,Lingiari,UAPP,United Australia Party,32734,HODGSON,Daniel Isaac,N,N
ACT,102,Fenner,UAPP,United Australia Party,32270,HODGSON,Glen J,N,N
NSW,138,Page,NP,The Nationals,32528,HOGAN,Kevin,Y,Y
NSW,117,Eden-Monaro,IND,Independent,33513,HOLGATE,James,N,N
VIC,200,Bendigo,GVIC,The Greens (VIC),32413,HOLIAN,Robert,N,N
ACT,101,Canberra,GRN,The Greens,32402,HOLLO,Tim,N,N
VIC,213,Gippsland,ALP,Australian Labor Party,32289,HOLM,Antoinette,N,N
NSW,149,Sydney,UAPP,United Australia Party,32782,HOLT,Adam,N,N
WA,245,Perth,UAPP,United Australia Party,32641,HOPKINS,Chas,N,N
QLD,175,Petrie,UAPP,United Australia Party,32932,HOPKINS,Troy,N,N
NSW,134,Mitchell,UAPP,United Australia Party,32814,HOPPENBROUWER,Roy Peter,N,N
VIC,323,Monash,GVIC,The Greens (VIC),32729,HORNSTRA,William,N,N
WA,248,Tangney,IND,Independent,32737,HORTON,Jillian,N,N
SA,186,Kingston,UAPP,United Australia Party,33104,HOSKIN,Jodie Anne,N,N
VIC,200,Bendigo,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33608,HOSKIN,Julie,N,N
WA,246,Stirling,AUC,Australian Christians,32464,HOST,Kevin,N,N
WA,242,Moore,AUC,Australian Christians,32520,HOST,Rex,N,N
VIC,214,Goldstein,SPP,Sustainable Australia,32983,HOULT,Brandon James,N,N
QLD,175,Petrie,LNP,Liberal National Party of Queensland,33381,HOWARTH,Luke,Y,Y
VIC,217,Hotham,LP,Liberal,33281,HUA,George,N,N
VIC,229,Menzies,GVIC,The Greens (VIC),32638,HUMPHREYS,Robert,N,N
VIC,211,Flinders,LP,Liberal,33195,HUNT,Greg,Y,Y
NSW,111,Chifley,ALP,Labor,32680,HUSIC,Ed,Y,Y
TAS,196,Lyons,NP,The Nationals,32421,HUTCHINSON,Deanna,N,N
WA,240,Fremantle,GRN,The Greens (WA),32170,HUTCHINSON,Jesse,N,N
WA,246,Stirling,UAPP,United Australia Party,32598,HUTTON,Dorothy,N,N
