2013 Federal Election House of Representatives Candidates [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:34 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,217,Hotham,ALP,Australian Labor Party,24241,O'NEIL,Clare,Y,N
VIC,212,Gellibrand,AUC,Australian Christians,23577,O'NEILL,Anthony,N,N
NSW,315,McMahon,GRN,The Greens,24482,O'NEILL,Astrid,N,N
NSW,146,Robertson,ALP,Labor,24603,O'NEILL,Deborah,N,Y
NSW,138,Page,CDP,Christian Democratic Party (Fred Nile Group),24599,ORDISH,Carol,N,N
NSW,145,Richmond,CDP,Christian Democratic Party (Fred Nile Group),24532,ORDISH,John,N,N
NSW,136,Newcastle,GRN,The Greens,23601,OSBORNE,Michael,N,N
QLD,155,Bowman,FFP,Family First,24851,O'SHEA,Andrew,N,N
QLD,165,Herbert,ALP,Australian Labor Party,23712,O'TOOLE,Cathy,N,N
NSW,115,Dobell,CEC,Citizens Electoral Council,23373,OWEN,Greg,N,N
NSW,140,Parramatta,ALP,Labor,24653,OWENS,Julie,Y,Y
NSW,130,Lyne,GRN,The Greens,23214,OXENFORD,Ian,N,N
NSW,249,Paterson,PUP,Palmer United Party,24172,PACKETT,Jayson Geoffrey,N,N
VIC,222,Lalor,SPP,Stable Population Party,23520,PAGE,Jonathan,N,N
WA,236,Canning,GRN,The Greens (WA),24031,PAGES-OLIVER,Damon,N,N
NSW,112,Cook,PUP,Palmer United Party,24136,PALISE,Matthew Gary,N,N
VIC,216,Holt,DLP,DLP Democratic Labour,23958,PALMA,Michael Joseph,N,N
QLD,160,Fairfax,PUP,Palmer United Party,23396,PALMER,Clive Frederick,Y,N
NSW,144,Reid,AIN,Australian Independents,23913,PALMER,Raymond,N,N
VIC,210,Dunkley,ASXP,Sex Party,23969,PALMI,Eloise,N,N
WA,240,Fremantle,ALP,Australian Labor Party,24025,PARKE,Melissa,Y,Y
VIC,227,McMillan,IND,Independent,24933,PARKER,John,N,N
NSW,139,Parkes,GRN,The Greens,23254,PARMETER,Matt,N,N
SA,180,Barker,LP,Liberal,23648,PASIN,Tony,Y,N
NSW,119,Fowler,PUP,Palmer United Party,24162,PASTOORS,Bradley Charles,N,N
NSW,140,Parramatta,IND,Independent,21211,PATEL,Kalpesh,N,N
